,제목,개봉년도,요약,줄거리
525,어쌔신 게임,2021,,
526,어쌔신 프리스트 벡맨,2021,분노한 신의 암살자 VS 킬러들의 목숨을 건 대결,존경 받는 신부 벡맨은 암살자였던 과거를 숨기고  사이비 교단에서 탈출한 타비타를 입양하여 건실하게 살고 있다.  어느 날 사이비 교단의 습격으로 타비타는 납치되고 벡맨은 부상을 당한다.  분노한 벡맨은 다시 암살조직에 복귀해 총을 잡게 되고  교단이 고용한 킬러들과 목숨을 건 대결을 벌인다.
527,어썰트 33,2021,,
528,어웨이,2021,"내 안의 용기와 마주하는 그 곳, 그 끝엔 무엇이 있을까..",비행기 사고로 불시착한 미지의 섬에서 소년은 알 수 없는 거대한 어둠의 존재를 맞닥뜨린다. 그것을 피해 물과 식량이 풍족한 안락한 곳에서 휴식을 취하던 중 우연히 날지 못하는 작은 새를 도와주고 친구가 된다. 그리곤 지도와 모터 사이클을 발견하게 되는데….  안락한 곳에서 안주해야 할 것인가… 아니면 떠나야 할 것인가… 결국 소년은 작은 새와 함께 어둠의 존재로부터 벗어나 섬을 탈출하기 위해 모터사이클을 타고 거대한 산맥과 바다를 넘는 긴 여정을 떠나게 된다.  시시각각 엄습해 오는 어둠의 존재는 과연 무엇일까.. 혹시 소년의 불안과 공포일까? 그리고 소년과 작은 새는 서로에게 구원이 될 수 있을까….
529,어처구니 없는,2021,,
530,억남,2021,,
531,언노운 아이덴티티,2021,아무도 믿을 수 없다!  살고 싶다면 지금 당장 도망쳐라!,"기억을 잃고 한 호텔 방에서 일어난 여자. 그리고 그 방에서 발견된 시체. 지금 당장 도망쳐야 한다는 한 통의 전화를 받은 그녀는 영문도 모른 채 도망치기 시작한다. 의문의 조직이 그녀를 뒤쫓기 시작하고, 여자는 일촉즉발의 상황에서 자신의 언니라고 주장하는 '빅토리아'의 도움으로 가까스로 위기를 모면한다. 하지만 조직은 끈질기게 그녀를 쫓아오고, 여자는 조금씩 잃어버린 기억의 조각들을 되찾으면서 혼란에 빠지는데…"
532,언더그라운드,2021,,
533,엑소시즘: 악령의 눈동자,2021,,
534,엔칸토: 마법의 세계,2021,,
535,엘레강스 에스코트,2021,"유혹이 시작된 그곳, 앨리스의 대담한 모험이 시작된다!","카드 정지, 아파트 압류,그리고 사라진 남편.가족만을 바라보며 살아온‘앨리스’의 행복은 처참하게 무너진다.남편이 전 재산을 성매매로 탕진했다는사실을 알게 된 ‘앨리스’는그를 찾아 ‘엘레강스 에스코트’로 향하고,아이와 집을 지키기 위해남편과는 반대로그곳에서 돈을 벌기 시작하는데…"
536,엘프,2021,달콤한 빵 냄새 솔솔~ 전설을 찾아 나선 용감한 꼬마 요정의 ‘제과점 구하기’ 대모험!,"뛰어난 손재주를 가진 ‘엘프’들은 인간을 도우며 함께 지내왔지만 어느 날 욕심 많은 인간에게 큰 상처를 입고 지하 세계에 숨어 지낸다. 특별한 재주가 없던 꼬마 요정 ‘엘피’는 손재주를 가르쳐 줄 인간을 찾아 친구 ‘벅’, ‘킵’과 함께 무시무시한 소문으로 가득한 인간세계로 모험을 떠난다.  마침내 그 곳에서 제빵사 ‘테오’에게 빵 만드는 법을 배우기로 한 ‘엘피’! 하지만, ‘테오’를 질투하던 라이벌이자 동생 ‘브루노’의 계략으로 ‘테오’는 일주일 안에 제과점에서 쫓겨날 위기에 처하고 ‘엘피’와 친구들은 ‘테오’를 도와 가게를 지키기로 결심하는데…  과연, ‘엘피’와 친구들은 전설 속 제과점을 구하고 꿈꿔왔던 제빵 기술을 배울 수 있을까?"
537,여고괴담 여섯번째 이야기 : 모교,2021,,
538,여대괴담,2021,,
539,여름날 우리,2021,,
540,연애 빠진 로맨스,2021,,
541,열아홉,2021,"그 여름, 비밀이 생겼다.","괴물 같았던 아빠는 집을 떠났고, 엄마마저 사라졌으면 좋겠다는 생각이 들었던 그 날열아홉 ‘소정’은 피를 토한 채 죽어있는 엄마와 마주한다.엄마의 시신을 욕조에 숨긴 ‘소정’은 음악으로 도피하며 위태로운 홀로서기를 시작하는데…"
542,영면,2021,,
543,"영안실, 야간근무자",2021,,
544,영화의 거리,2021,"만나고, 사랑하고, 헤어지고, ‘일’로 다시 만났다!","영화 로케이션 매니저와 감독으로 부산에서 재회한 선화와 도영. 헤어진 연인에서 일로 만난 사이가 된 이들의 끝났는데 끝난 것 같지 않은 쎄한 fall in 럽케이션 밀당 로맨스가 시작된다!  ♥  fall in 럽케이션 키워드 가이드 ♥ * 장르/배경: 로맨스, 현대물, 코미디, 전문직 * 관계: 연인>일.만.사, 재회물, 오래된 연인, 엇갈림, 밀당, 첫눈에 반한 * 여자 주인공: 로케이션매니저, 사이다녀, 능력녀, 유쾌녀, 우월녀 * 남자 주인공: 영화감독, 츤데레남, 뇌섹남, 능력남, 계략남, 후회남 * 이럴 때 보자: 헤어진 연인이 일로 만난 사이가 된 리얼 이불킥 로맨스가 보고 싶을 때 * 공감 대사: “니 진짜 사람 속 헤집어놓는데 뭐 있네. 여기 왜 다시 왔는데” “일단 사적인 감정은 배제하고 일한 땐, 일하자”"
545,오 마이 지저스,2021,,
546,"오늘, 우리 2",2021,'가족'이란 무엇일까?,"“집에서는 티격태격 밖에서는 남남처럼”, 아빠와 아들“진짜 엄마 김치 맛이 나”, 김장 날 모인 세 남매“머리 좀만 다듬자”, 아들과 아빠 그리고 아빠의 애인“이야기를 보는 우리만의 방법이 있어”, 엄마와 아들모습은 달라도 마음이 꼭 닮아 있는 New 노멀 패밀리!"
547,오필리아,2021,“드디어 내 이야기를 들려줄 때가 왔군요”,"현명함과 자유로움을 지닌 오필리아는 왕비 거트루드의 총애를 받아 왕실의 시녀가 된다. 왕실의 규율에 얽매이지 않는 오필리아에게 첫눈에 반한 왕자 햄릿은 운명적 사랑에 빠지지만 신분의 격차로 인해 두 사람의 사랑은 위기를 맞는다. 선왕의 갑작스런 죽음으로 왕국은 혼란에 빠지고, 오필리아는 이 사건의 배후에 커다란 음모가 감춰져 있음을 알게 되는데…"
548,옥스포드 살인사건,2021,,
549,온 더 로드,2021,,
550,올 어바웃 섹스,2021,"우리, 솔직하게 얘기해볼까?","세이지, 케이시, 모건 세 친구가 밝히는 현실감 100% 매운 맛 섹스 스토리!"
551,올드,2021,,
552,올리버 색스: 그의 생애,2021,,
553,와인 패밀리,2021,새로운 인생을 꿈꾸나요?,"일만 하며 바쁘게 살아온 캐나다의 자동차 회사 CEO 마크.문득 남은 인생을 어떻게 살아야 할지 고민에 빠진 그는 자신의 신념에 반대하는 회사를 그만두고 고향인 이탈리아 아체렌자로 떠난다. 아름다운 작은 마을에서 순수했던 어린 시절 추억을 떠올리던 마크는 할아버지가 남긴 포도밭을 되살리고 와인을 만들기로 결심하지만, 그의 무모한 도전에 마을 주민들은 꿈 깨라며 만류하고 가족들의 반대에도 부딪히는데…쉼표가 필요한 당신을 위한 달콤한 인생 리셋 여행이 시작된다!"
554,와일드 구스 레이크,2021,절망의 끝에 선 피할 수 없는 운명!,"오토바이 갱단 리더 저우 저농은 실수로 경찰관을 살해한 뒤 현상금이 붙어 경찰과 폭력배 모두에게 쫓기는 신세가 된다. 그는 자신을 돕기 위해 왔다는 여성을 만난 뒤 휴양지 '와일드 구스 레이크'에 몸을 숨기고, 쫓기는 두 사람은 목숨을 건 위험한 도박을 하게 되는데..."
555,와일드 마운틴 타임,2021,사랑이 오길 기다리고 있나요? 언젠가는 반드시 내 사랑도 찾아올 거야!,"아일랜드의 한 마을에서 농장을 꾸리고 있는 ‘로즈메리’와 ‘안토니’. ‘로즈메리’는 어린 시절부터 일편단심 ‘안토니’를 바라봤지만 연애에는 쑥맥인 ‘안토니’는 아는 듯 모르는 듯 덤덤하기만 하다.  어느 날, ‘안토니’의 아버지는 사촌 ‘아담’에게 농장을 물려주겠다 선언하고, 뉴욕의 은행가인 ‘아담’은 농장을 둘러보기 위해 마을을 찾는다. 어느새 ‘아담’과 ‘로즈메리’ 사이에는 미묘한 기류가 흐르기 시작하고, 세 사람의 관계는 점점 꼬이기 시작하는데…  운명은 우리가 정하는 거야. 한 번 부딪쳐보자"
556,완벽한 가족,2021,,
557,완벽한 동거,2021,,
558,완벽한 손님,2021,,
559,왕십리 김종분,2021,,
560,요나스 프로젝트,2021,엄마 저도 꼭 같이 가야 해요?,"사춘기를 맞이한 11살 요나스는 버나드 할아버지와 함께 여름 휴가를 보낼 수 있게 되어 행복하다. 마음 같아서는 이곳에서 평생 떠나고 싶지 않다. 하지만 할아버지가 변했다. 은퇴한 이후로 할아버지의 삶은 정상궤도를 벗어난 것만 같다. 요나스는 털털한 성격의 소녀 알렉스와 함께 할아버지를 예전처럼 되돌려 놓기 위해 좋은 아이디어를 생각해낸다. 신뢰와 우정을 회복하기 위해 요나스가 되돌려야 할 것들이 많다. 하지만 결국, 어떤 것도 예전 같지는 않을 것이다. 왜냐하면, 훨씬 더 좋아질 것이 분명하니까!"
561,요요현상,2021,,
562,용과 주근깨 공주,2021,"""U는 또 하나의 현실, As는 또 한 명의 당신""","아름다운 목소리를 지닌 '스즈'는 사고로 엄마를 잃은 후 더이상 노래할 수 없게 된다. 평범한 나날이 계속되던 중, 우연히 가상세계 U에 접속하게 된 '스즈'. 그는 그곳에서 신비로운 가수 '벨'로 다시 태어나 순식간에 세계적인 스타가 된다. 그런데 '벨'의 대규모 콘서트가 열리는 어느 날, '용'이라 불리는 의문의 존재가 나타난다. 큰 상처를 안고 있는 듯한 '용'에게 마음이 쓰이는 '벨', 그리고 현실의 '스즈'. 과연 '스즈'의 목소리는 그에게까지 닿을 수 있을까? 두 세계가 하나로 이어질 때, 기적이 일어난다!"
563,용루각2: 신들의 밤,2021,“사람 하나 찾아야겠다… 벌써부터 악취가 슬슬 풍기는구만! “,"과거 용루각 멤버였던 영찬(서지후)은 기자가 되어 현직 의원의 비리를 파헤치고 있다. 어느 날 영찬은 용루각의 브레인 승진(장의수)에게 사건과 연계된 메모리카드를 찾아와 달라고 부탁하고, 용루각에는 갑작스럽게 사라진 여고생 영은을 찾아 달라는 의뢰가 들어온다. 여고생의 실종사건을 조사하던 철민(지일주)과 지혜(박정화)는 영찬이 파헤치던 사건과 함께 신흥종교 ‘일월교’가 얽혀있음을 알게 되는데…!사라진 6명의 소녀들.. 실체가 드러날 위기에 처한 용루각! 정의를 위한 한방이 또 다시 시작된다!"
564,"우리, 둘",2021,,
565,우리가 말하지 않은 것,2021,,
566,우리가 죽기를 바라는 사람들,2021,,
567,우리는 매일매일,2021,세상을 향해 목소리를 내는 여성들의 네버엔딩 페미스토리,"미투운동이 한창이던 어느 날, 옛 친구들이 떠올랐다90년대 말 함께 페미니즘을 외쳤던 친구들은 지금 어떻게 살고 있을까.삶터, 일터, 가족형태 모두 다른 친구들을 찾아가 던진 질문 하나.“한국사회에서 페미니스트로 산다는 건 뭘까?”	  그때나 지금이나 세상을 향해 목소리를 내는아직 끝나지 않은 우리들의 이야기가 다시 시작된다!"
568,울림의 탄생,2021,,
569,워 위드 그랜파,2021,,
570,워 히어로: 솔져 오브 갓,2021,,
571,워스,2021,아카데미 작품상 수상  제작진의 감동 실화!,"9.11 테러 피해자 보상 기금 운영을 맡게 된 협상 전문 변호사 '켄(마이클 키튼)'은 25개월 안에 80%의 유족 동의를 받아야만 한다. 하나의 사건, 서로 다른 보상금. 남겨진 이들을 위한 진심의 협상이 시작된다."
572,원나잇 호러 쇼,2021,,
573,원타치,2021,밤의 지존을 놓고 벌이는 킬러들의 대진!,"매년 8천 명 이상 실종되는 도시, 도쿄. 살인청부 조직들의 난립 속, 사회 정화를 위해 결성된 자경단은 고아였던 '타카시'를 도쿄 최고의 킬러로 성장시킨다.  법이 심판하지 못하는 자들의 킬러로 활약하던 '타카시'는 조직 내 배반으로 사부를 죽이게 되고, 이를 계기로 조직을 떠난 그는 주방장으로 위장해 은둔하며 사부의 딸 '리나'를 지킨다.  평화의 시간도 잠시, 타락한 경찰로부터 '리나'를 구하려던 '타카시'의 신분은 노출되고 만다.  결국 상대 조직의 킬러는 '리나'를 납치하고, 타카시에게 결투를 신청한다. 과연 킬러의 1인자는 누가 될 것인가?"
574,웨스트 사이드 스토리,2021,,
575,웨이 다운,2021,,
576,웬디,2021,"‘피터팬’ 탄생 110주년 기념,  새로운 주인공, 새로운 시각의 All New ‘피터팬’!","기찻길 옆, 작은 식당이 세상의 전부인 소녀 ‘웬디’는 내면에 차오르는 호기심과 모험심으로 매일 새로운 세상을 꿈꾼다.  그러던 어느 날, ‘피터’가 나타나고 ‘웬디’와 쌍둥이 형제 ‘더글라스’, ‘제임스’를 이끌고 여정을 떠나게 된다. 그리고 자신의 의지로 어른이 되지 않고 영원히 어린이로 살 수 있는 신비로운 섬에 도착하게 되는데…"
577,웬디고: 전설의 몬스터,2021,,
578,위 윌 락 유,2021,,
579,위기의 주부,2021,,
580,위험한 정사 2,2021,,
581,윙스 오버 에베레스트,2021,,
582,유공자,2021,,
583,유다 그리고 블랙 메시아,2021,블랙의 메시아 그리고 블랙의 유다... 혁명가를 죽여도 혁명은 죽지 않는다,"FBI 국장 J. 에드거 후버는 미국 내 반체제적인 정치 세력을 감시하고 와해시키는 대 파괴자 정보활동을 설립하고 급부상하는 흑인 민권 지도자들을 ‘블랙 메시아’로 규정해 무력화시킨다. 1968년 FBI는 흑표당 일리노이주 지부장으로서 투쟁을 이끄는 20살의 대학생 프레드 햄프턴을 국가 안보를 위협하는 대중 정치 선동가로 지목해 그를 감시하기 위한 정보원을 잠입시키기로 한다. 한편, FBI 요원을 사칭해 차를 절도하다 체포된 윌리엄 오닐은 FBI 요원 미첼에게 7년 간 감옥에서 썩을 것인지 아니면 흑표당에 잠입해 햄프턴을 감시할 것인지 제안 받는다. 조직에 들어간 오닐은 미첼 요원의 영향력에 강하게 끌리면서도, 흑표당이 정면으로 맞서 싸우는 사회적 불평등을 경험하면서 햄프턴의 메시지에도 동화되기 시작한다. 지부 보안 책임자의 자리까지 오르고 햄프턴과 가까워질수록 용기 있는 일과 자기 목숨 부지하는 일 사이의 기로에 놓이게 되는데… 1969년 12월 4일, 운명적인 배신과 비극적인 선택의 그날이 다가오고 있었다!"
